root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;0;1;0;1;1;0;1;0;1;0;1;1;0;0;5671506
1;1;0;1;1;0;0;0;1;1;1;0;0;1;1;0;0;7479443
1;1;1;1;1;1;0;0;0;1;1;0;0;1;1;0;0;7249807
1;1;0;1;0;0;1;0;1;1;1;0;0;1;1;0;0;6609935
1;1;0;0;1;0;0;0;1;1;1;0;0;1;1;0;0;6647863
1;1;0;0;0;0;1;0;0;1;0;1;0;1;1;0;0;5830971
1;1;0;1;1;1;1;1;0;1;1;0;0;1;1;0;0;6801240
1;1;1;1;1;1;0;0;0;1;0;1;0;1;1;0;0;7581197
1;1;1;1;1;1;0;1;0;1;1;0;0;1;1;0;0;7249807
1;1;1;0;0;1;0;0;1;1;1;0;0;1;1;0;0;6182299
1;1;0;1;0;0;1;1;1;1;1;0;0;1;1;0;0;6609935
1;1;1;0;1;1;0;1;0;1;0;1;0;1;1;0;0;6614403
1;1;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;6501502
1;1;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;6801240
1;1;1;1;0;0;0;0;0;1;0;1;0;1;1;0;0;7436295
1;1;0;0;1;1;1;1;0;1;0;1;0;1;1;0;0;5974988
1;1;1;0;1;0;1;0;1;1;1;0;0;1;1;0;0;5674589
1;1;1;1;0;0;0;1;0;1;1;0;0;1;1;0;0;7103184
1;1;1;1;1;1;0;0;1;1;1;0;0;1;1;0;0;7249946
1;1;0;0;1;0;0;1;1;1;0;1;0;1;1;0;0;6969804
1;1;0;0;0;1;1;0;0;1;1;0;0;1;1;0;0;5850205
1;1;1;1;0;0;0;0;0;1;0;0;1;1;1;0;0;7487951
1;1;1;1;0;0;0;1;0;1;0;1;0;1;1;0;0;7436295
1;1;0;1;1;1;1;0;1;1;1;0;0;1;1;0;0;6795570
1;1;1;0;1;0;1;0;1;1;0;1;0;1;1;0;0;5674589
1;1;1;0;1;0;1;1;1;1;1;0;0;1;1;0;0;5674589
1;1;0;0;1;0;0;1;1;1;1;0;0;1;1;0;0;6647863
1;1;0;0;1;0;0;0;1;1;0;1;0;1;1;0;0;6969804
1;1;1;1;1;1;0;1;1;1;1;0;0;1;1;0;0;7249946
1;1;1;0;1;1;1;1;0;1;1;0;0;1;1;0;0;5681759
1;1;0;0;0;1;1;0;1;1;1;0;0;1;1;0;0;5847509
1;1;0;0;0;0;0;1;0;1;0;1;0;1;1;0;0;6819702
1;1;0;0;0;1;0;0;1;1;0;1;0;1;1;0;0;6847982
1;1;1;0;0;1;1;1;1;1;1;0;0;1;1;0;0;5544156
1;1;1;0;1;0;0;1;1;1;0;1;0;1;1;0;0;6604954
1;1;0;1;1;0;1;0;1;1;1;0;0;1;1;0;0;6777575
1;1;1;0;1;1;0;1;1;1;0;1;0;1;1;0;0;6618018
1;1;1;1;0;0;0;0;1;1;1;0;0;1;1;0;0;7103185
1;1;0;1;1;0;0;1;0;1;0;1;0;1;1;0;0;7823493
1;1;0;0;0;1;1;0;1;1;0;1;0;1;1;0;0;5847509
1;1;0;0;0;0;0;0;1;1;0;1;0;1;1;0;0;6821787
1;1;0;0;0;0;0;1;1;1;1;0;0;1;1;0;0;6505226
1;1;1;1;1;0;0;0;0;1;1;0;0;1;1;0;0;7223696
1;1;1;1;0;1;0;1;0;1;1;0;0;1;1;0;0;7123470
1;1;0;1;1;0;0;1;0;1;1;0;0;1;1;0;0;7476964
1;1;1;1;0;1;0;0;0;1;0;1;0;1;1;0;0;7450945
1;1;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;5830971
1;1;0;0;0;0;0;1;1;1;0;1;0;1;1;0;0;6821787
1;1;1;1;1;0;0;0;0;1;0;1;0;1;1;0;0;7560072
1;1;0;0;0;0;1;0;1;1;1;0;0;1;1;0;0;5829340
1;1;1;1;0;1;0;0;0;1;1;0;0;1;1;0;0;7123470
1;1;0;1;0;1;1;1;1;1;1;0;0;1;1;0;0;6627074
1;1;1;0;0;0;1;1;1;1;0;1;0;1;1;0;0;5530092
1;1;0;1;1;0;1;1;0;1;1;0;0;1;1;0;0;6779698
1;1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;6169114
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;1;0;6109533
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;0;1;6104065
1;1;0;0;0;0;1;0;1;1;0;1;0;1;1;0;0;5829340
1;1;1;1;0;1;0;0;1;1;1;0;0;1;1;0;0;7121391
1;1;1;1;0;1;1;0;1;1;1;0;0;1;1;0;0;6356968
1;1;0;0;0;0;0;0;1;1;1;0;0;1;1;0;0;6505226
1;1;1;0;0;0;1;1;1;1;1;0;0;1;1;0;0;5530092
1;1;1;0;0;1;1;1;0;1;1;0;0;1;1;0;0;5539631
1;1;0;1;1;1;0;0;1;1;1;0;0;1;1;0;0;7497674
1;1;0;1;0;0;0;0;0;1;1;0;0;1;1;0;0;7343422
1;1;0;0;1;0;0;0;0;1;1;0;0;1;1;0;0;6645636
1;1;1;1;0;1;0;1;1;1;1;0;0;1;1;0;0;7121391
1;1;0;1;1;0;1;1;1;1;1;0;0;1;1;0;0;6777575
1;1;1;1;1;0;0;0;1;1;1;0;0;1;1;0;0;7225106
1;1;1;0;1;1;1;1;1;1;1;0;0;1;1;0;0;5681203
1;1;1;0;0;0;1;1;0;1;0;1;0;1;1;0;0;5525192
1;1;1;0;0;1;1;1;0;1;0;1;0;1;1;0;0;5539631
1;1;0;0;1;1;0;1;0;1;1;0;0;1;1;0;0;6679071
1;1;0;1;1;0;1;0;0;1;1;0;0;1;1;0;0;6779698
1;1;0;0;1;0;1;0;0;1;0;1;0;1;1;0;0;5960122
1;1;1;0;0;0;1;1;0;1;1;0;0;1;1;0;0;5525192
1;1;1;0;1;1;1;0;1;1;0;1;0;1;1;0;0;5681203
1;1;0;0;0;1;0;0;0;1;0;1;0;1;1;0;0;6850393
1;1;1;0;1;1;1;0;0;1;0;1;0;1;1;0;0;5681759
1;1;0;1;0;0;0;1;1;1;1;0;0;1;1;0;0;7340094
1;1;0;0;1;1;0;0;1;1;0;1;0;1;1;0;0;7002206
1;1;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;6819702
1;1;0;0;1;1;0;0;1;1;1;0;0;1;1;0;0;6679390
1;1;0;0;0;1;0;1;1;1;0;1;0;1;1;0;0;6847982
1;1;1;0;1;1;0;1;1;1;1;0;0;1;1;0;0;6320938
1;1;0;0;0;1;0;0;0;1;1;0;0;1;1;0;0;6529274
1;1;0;1;0;1;1;1;0;1;1;0;0;1;1;0;0;6635172
1;1;1;0;0;1;1;0;1;1;0;1;0;1;1;0;0;5544156
1;1;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;6874878
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;1;0;6832940
1;1;0;0;0;1;0;1;0;1;0;1;0;1;1;0;0;6850393
1;1;0;0;0;1;0;1;1;1;1;0;0;1;1;0;0;6534789
1;1;1;0;1;1;1;1;1;1;0;1;0;1;1;0;0;5681203
1;1;1;1;0;0;1;0;1;1;1;0;0;1;1;0;0;6335390
1;1;1;0;1;1;1;0;0;1;1;0;0;1;1;0;0;5681759
1;1;0;0;1;0;1;0;1;1;1;0;0;1;1;0;0;5956886
1;1;0;1;1;0;0;1;1;1;1;0;0;1;1;0;0;7479443
1;1;1;0;0;1;1;0;1;1;1;0;0;1;1;0;0;5544156
1;1;1;1;1;1;1;0;0;1;1;0;0;1;1;0;0;6490071
1;1;0;0;0;1;0;0;1;1;1;0;0;1;1;0;0;6534789
1;1;1;0;1;0;0;1;0;1;0;1;0;1;1;0;0;6600444
1;1;0;1;1;1;0;0;0;1;0;1;0;1;1;0;0;7843213
1;1;1;1;1;1;1;1;0;1;1;0;0;1;1;0;0;6490071
1;1;0;1;1;1;0;1;0;1;1;0;0;1;1;0;0;7499666
1;1;1;0;1;1;1;1;0;1;0;1;0;1;1;0;0;5681759
1;1;0;0;1;0;1;1;1;1;0;1;0;1;1;0;0;5956886
1;1;1;0;1;0;0;1;0;1;1;0;0;1;1;0;0;6298788
1;1;1;0;1;0;0;0;0;1;0;1;0;1;1;0;0;6600444
1;1;0;0;1;1;0;1;0;1;0;1;0;1;1;0;0;6997325
1;1;0;1;0;0;0;0;0;1;0;0;1;1;1;0;0;7743390
1;1;0;1;0;0;0;1;0;1;0;1;0;1;1;0;0;7680870
1;1;0;0;1;1;0;0;0;1;0;1;0;1;1;0;0;6997325
1;1;1;0;1;0;0;0;1;1;1;0;0;1;1;0;0;6305306
1;1;0;1;1;1;0;0;0;1;1;0;0;1;1;0;0;7499666
1;1;0;0;1;0;1;0;0;1;1;0;0;1;1;0;0;5960122
1;1;1;1;0;0;1;1;0;1;1;0;0;1;1;0;0;6335528
1;1;1;0;1;0;0;0;1;1;0;1;0;1;1;0;0;6604954
1;1;0;0;1;0;1;0;1;1;0;1;0;1;1;0;0;5956886
1;1;1;0;1;0;0;0;0;1;1;0;0;1;1;0;0;6298788
1;1;0;0;1;0;1;1;1;1;1;0;0;1;1;0;0;5956886
1;1;0;1;0;0;0;0;0;1;0;1;0;1;1;0;0;7680870
1;1;0;1;1;1;0;1;1;1;1;0;0;1;1;0;0;7497674
1;1;1;1;0;1;1;0;0;1;1;0;0;1;1;0;0;6342543
1;1;0;1;0;0;0;1;0;1;1;0;0;1;1;0;0;7343422
1;1;1;0;1;0;1;1;0;1;1;0;0;1;1;0;0;5671506
1;1;1;0;1;0;0;1;1;1;1;0;0;1;1;0;0;6305306
1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;0;6495827
1;1;1;0;0;1;1;0;0;1;0;1;0;1;1;0;0;5539631
1;1;0;0;1;1;0;0;0;1;1;0;0;1;1;0;0;6679071
1;1;1;1;1;0;1;0;1;1;1;0;0;1;1;0;0;6480173
1;1;0;0;1;1;0;1;1;1;0;1;0;1;1;0;0;7002206
1;1;1;1;0;1;1;1;1;1;1;0;0;1;1;0;0;6356968
1;1;1;0;0;0;0;1;0;1;0;1;0;1;1;0;0;6459841
1;1;0;0;1;0;1;1;0;1;0;1;0;1;1;0;0;5960122
1;1;1;1;1;1;1;0;1;1;1;0;0;1;1;0;0;6495827
1;1;1;0;0;1;0;1;0;1;1;0;0;1;1;0;0;6181302
1;1;0;1;0;0;1;0;0;1;1;0;0;1;1;0;0;6614478
1;1;0;0;1;1;1;1;0;1;1;0;0;1;1;0;0;5974988
1;1;1;0;0;0;1;0;0;1;0;1;0;1;1;0;0;5525192
1;1;1;0;0;0;0;1;0;1;1;0;0;1;1;0;0;6169114
1;1;0;1;0;1;1;0;0;1;1;0;0;1;1;0;0;6635172
1;1;0;0;1;0;1;1;0;1;1;0;0;1;1;0;0;5960122
1;1;0;1;1;0;0;0;0;1;1;0;0;1;1;0;0;7476964
1;1;0;0;1;1;1;0;1;1;0;1;0;1;1;0;0;5974469
1;1;1;0;0;1;0;0;1;1;0;1;0;1;1;0;0;6476312
1;1;1;0;1;1;0;0;0;1;0;1;0;1;1;0;0;6614403
1;1;1;1;0;0;1;1;1;1;1;0;0;1;1;0;0;6335390
1;1;0;1;0;1;0;1;0;1;1;0;0;1;1;0;0;7363924
1;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;5539631
1;1;0;0;1;0;0;0;0;1;0;1;0;1;1;0;0;6967600
1;1;0;1;0;0;0;0;1;1;1;0;0;1;1;0;0;7340094
1;1;0;0;0;1;1;0;0;1;0;1;0;1;1;0;0;5850205
1;1;1;1;1;0;0;1;1;1;1;0;0;1;1;0;0;7225106
1;1;0;0;1;1;0;1;1;1;1;0;0;1;1;0;0;6679390
1;1;1;0;1;1;0;0;0;1;1;0;0;1;1;0;0;6318014
1;1;0;0;0;0;1;1;1;1;0;1;0;1;1;0;0;5829340
1;1;1;0;0;0;0;0;1;1;1;0;0;1;1;0;0;6162851
1;1;1;1;1;0;1;1;0;1;1;0;0;1;1;0;0;6475526
1;1;0;0;0;1;1;1;1;1;1;0;0;1;1;0;0;5847509
1;1;1;0;0;0;1;0;1;1;1;0;0;1;1;0;0;5530092
1;1;0;0;1;1;1;0;1;1;1;0;0;1;1;0;0;5974469
1;1;0;1;1;0;0;0;0;1;0;1;0;1;1;0;0;7823493
1;1;0;0;0;1;1;1;1;1;0;1;0;1;1;0;0;5847509
1;1;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;6501502
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;6469417
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;6464729
1;1;1;1;1;0;0;1;0;1;1;0;0;1;1;0;0;7223696
1;1;1;0;0;0;0;1;1;1;0;1;0;1;1;0;0;6458002
1;1;1;0;0;1;0;1;0;1;0;1;0;1;1;0;0;6477680
1;1;1;0;1;1;1;0;1;1;1;0;0;1;1;0;0;5681203
1;1;0;1;0;1;0;1;1;1;1;0;0;1;1;0;0;7365619
1;1;1;0;0;0;1;0;0;1;1;0;0;1;1;0;0;5525192
1;1;0;0;0;0;1;1;1;1;1;0;0;1;1;0;0;5829340
1;1;1;0;0;0;0;0;1;1;0;1;0;1;1;0;0;6458002
1;1;1;0;0;0;0;1;1;1;1;0;0;1;1;0;0;6162851
1;1;0;1;0;1;1;0;1;1;1;0;0;1;1;0;0;6627074
1;1;0;0;0;1;0;1;0;1;1;0;0;1;1;0;0;6529274
1;1;1;0;0;0;1;0;1;1;0;1;0;1;1;0;0;5530092
1;1;0;1;0;1;0;0;1;1;1;0;0;1;1;0;0;7365619
1;1;0;1;1;1;1;1;1;1;1;0;0;1;1;0;0;6795570
1;1;1;0;1;0;1;0;0;1;1;0;0;1;1;0;0;5671506
1;1;1;0;0;1;0;0;0;1;1;0;0;1;1;0;0;6181302
1;1;0;0;1;1;1;0;0;1;1;0;0;1;1;0;0;5974988
1;1;0;1;0;0;1;1;0;1;1;0;0;1;1;0;0;6614478
1;1;1;0;1;0;1;1;1;1;0;1;0;1;1;0;0;5674589
1;1;1;1;0;0;1;0;0;1;1;0;0;1;1;0;0;6335528
1;1;1;0;0;1;0;0;0;1;0;1;0;1;1;0;0;6477680
1;1;0;0;0;1;1;1;0;1;0;1;0;1;1;0;0;5850205
1;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;0;6512025
1;1;1;1;0;0;0;1;1;1;1;0;0;1;1;0;0;7103185
1;1;1;0;1;1;0;0;1;1;0;1;0;1;1;0;0;6618018
1;1;1;1;0;0;0;0;0;1;1;0;0;1;1;0;0;7103184
1;1;1;0;1;0;1;0;0;1;0;1;0;1;1;0;0;5671506
1;1;0;0;1;1;1;0;0;1;0;1;0;1;1;0;0;5974988
1;1;0;0;1;0;0;1;0;1;1;0;0;1;1;0;0;6645636
1;1;0;1;0;1;0;0;0;1;1;0;0;1;1;0;0;7363924
1;1;0;0;0;1;1;1;0;1;1;0;0;1;1;0;0;5850205
1;1;1;0;0;0;0;0;0;1;0;1;0;1;1;0;0;6459841
1;1;1;0;1;1;0;0;1;1;1;0;0;1;1;0;0;6320938
1;1;0;0;1;1;1;1;1;1;1;0;0;1;1;0;0;5974469
1;1;1;0;0;1;0;1;1;1;1;0;0;1;1;0;0;6182299
1;1;0;0;0;0;1;1;0;1;1;0;0;1;1;0;0;5830971
1;1;1;1;0;1;1;1;0;1;1;0;0;1;1;0;0;6342543
1;1;0;1;0;1;0;0;0;1;0;1;0;1;1;0;0;7709550
1;1;0;0;1;0;0;1;0;1;0;1;0;1;1;0;0;6967600
1;1;1;1;1;0;1;0;0;1;1;0;0;1;1;0;0;6475526
1;1;1;0;1;1;0;1;0;1;1;0;0;1;1;0;0;6318014
1;1;1;0;0;1;1;1;1;1;0;1;0;1;1;0;0;5544156
1;1;0;0;1;1;1;1;1;1;0;1;0;1;1;0;0;5974469
1;1;1;0;0;1;0;1;1;1;0;1;0;1;1;0;0;6476312
1;1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;0;6480173
1;1;0;0;0;0;1;1;0;1;0;1;0;1;1;0;0;5830971
